id,display_name,birth_date,death_date
18036,Terry Newell,0,0
17834,New Mobilization Committee to End the War in Vietnam,0,0
17995,New Mobilization-West,0,0
17994,New York Vietnam Moratorium Committee,0,0
17997,NOFX,0,0
17992,Northern California Peace Action Coalition,0,0
17955,Leonard Nunes,0,0
17823,Orbit Graphic Arts,0,0
17935,"Organization of Solidarity with the People of Asia, Africa and Latin America",1966,0
17424,Virginia Overton,1971,0
17979,Pandora Productions,0,0
17943,Dan Patterson,0,0
18009,Dunstan Perίera,0,0
18032,"Personality Posters, Inc.",0,0
17841,"Personality Posters of Canada, Ltd.",0,0
17824,Don Peterson,0,0
18033,Barry Plummer,0,0
18035,Poster Originals Inc.,0,0
17914,Poster Prints,0,0
17861,"Posters, Inc.",0,0
17838,"Pro-Arts, Inc.",0,0
17827,Publie Par L’Union Internationale Des Etudiants,0,0
17940,Pyramid,0,0
7478,Will Sales,1928,0
17983,Santa Monica Moratorium Committee,0,0
17941,Scandecor,0,0
17621,Paul Mpagi Sepuya,1982,0
17993,Brian Shannon,0,0
10566,Edmund Shea,1942,2004
17615,Erin Shirreff,1975,0
17844,Signs of Our Time,0,0
7476,Walter Sipser,1961,0
18031,"Leif Skoogfors, 1940-",1940,0
17624,Vincent D. Smith,1929,2003
17944,SP/4 Vietnam,0,0
16892,Josef Strau,1957,0
18000,Student and Youth for a People’s Peace,0,0
17825,Student Mobilization Committee to End the War in Vietnam,0,0
17956,Synergisms,0,0
18044,"Paul Szep, 1941-",1941,0
15396,Walter Robinson,1950,0
7468,Red Rodriguez,0,0
17934,Robert L. Ross,0,0
17245,Cameron Rowland,1988,0
13309,Tea Lautrec Lithography,0,0
17860,The Blindweed Press,0,0
18046,The Boston Student Mobilization Committee,0,0
17938,the Gallery,0,0
18048,The Guardian,0,0
18050,The Old Mole,0,0
17857,The Print Mint,0,0
17982,The Union of Vietnamese in the United States,0,0
7461,Dennis Thomas,0,0
17468,Torey Thornton,1990,0
17924,Three of the People,0,0
18030,"Tribune Showprint, Inc.",0,0
10242,Oscar Tuazon,1975,0
14405,Mierle Laderman Ukeles,1939,0
18001,United Women’s Contingent,0,0
17835,Universal Poster Corp.,0,0
8280,Unknown artist,0,0
3929,Various artists,0,0
17978,Vietnam Day Committee,0,0
17984,Vietnam Peace Parade Committee,0,0
18049,Vietnam Referendum '70,0,0
17987,Vietnam Veterans Against the War/WSO,0,0
17977,Barbara Y. Washam,0,0
18011,D. W.,0,0
7632,William Weege,1935,0
17948,Irving White,0,0
7921,Robert Whitman,1935,0
17039,Letha Wilson,1976,0
18024,Wolf,0,0
17985,Jan Wolkers,0,0
17998,Women Strike for Peace,0,0
17268,Ray Yoshida,1930,2009
17821,Miriam Zizmor,0,0
18256,Charles Csuri,1922,0
17465,Frederick Hammersley,1919,2009
17027,Rafaël Rozendaal,1980,0
18262,Joan Truckenbrod,1945,0
17516,Siebren Versteeg,1971,0
17635,Raúl de Nieves,1983,0
17708,Sky Hopinka,1984,0
18290,Marlon Riggs,1957,1994
18172,Bunny Rogers,1990,0
18375,Jeannette Montgomery Barron,1956,0
18180,Walter Price,1989,0
18465,Deborah Turbeville,1932,2013
18223,Marlon Mullen,1963,0
18463,Sable Elyse Smith,1986,0
18473,Arch Connelly,1950,1993
16948,Sophia Al-Maria,1983,0
17732,Beatriz Santiago Muñoz,1972,0
18363,Suellen Rocca,1943,2020
18416,James Lavadour,1951,0
18326,Barbara T. Smith,1931,0
18328,Derrick Adams,1970,0
18388,Samuel Levi Jones,1978,0
18205,Gran Fury,1988,1995
18513,Kyle Thurman,1986,0
17622,Marcia Hafif,1929,2018
14028,Oto Gillen,1984,0
18472,Harold Ancart,1980,0
17686,Julien Nguyen,1990,0
17518,Aliza Nisenbaum,1977,0
18064,Juan Antonio Olivares,1988,0
16880,Philippe Parreno,1964,0
18449,Ian Pedigo,1973,0
10750,Pruitt-Early,0,0
17729,Puppies Puppies,1989,0
9612,Casey Reas,1972,0
17759,Jessi Reaves,1986,0
17730,Cauleen Smith,0,0
17819,Ming Smith,1950,0
17731,Maya Stovall,0,0
17566,Ben Thorp Brown,1983,0
18291,Mary Ann Unger,1945,1998
18199,Addie Wagenknecht,1981,0
18063,Jeff Whetstone,1968,0
17515,Andrew Norman Wilson,1983,0
16579,Saya Woolfalk,1979,0
17885,Jimmy Wright,1944,0
17746,Zarouhie Abdalian,1982,0
17051,Yuji Agematsu,1956,0
17489,Ivana Bašić,1986,0
7449,Richard Benson,1943,2017
17360,Frances Bodomo,1988,0
17569,Adebukola Buki Bodunrin,1982,0
17570,Ezra Claytan Daniels,1979,0
18201,Robin Bruch,1948,0
17886,Milano Chow,1987,0
18304,Sam Contis,1982,0
18076,Sari Dienes,1898,1992
18425,Mike Disfarmer,1884,1959
17695,Celeste Dupuy-Spencer,1979,0
18081,Mary Beth Edelson,1933,2021
17585,Cécile B. Evans,1983,0
17881,FlucT,2011,0
18327,Jeffrey Gibson,1972,0
17959,T.J. Hallan,0,0
18324,Harmony Hammond,1944,0
17950,R. Heitmann,0,0
17862,HIP Products,0,0
17422,Carl Hoeckner,1883,1972
18026,Hole in the Wall,0,0
17961,Horn/Griner,1959,0
17923,Steve Horn,0,0
16635,John Houck,1977,0
17915,Houston Blacklight & Poster Dist. Co.,0,0
18392,Salomón Huerta,1965,0
17709,Shara Hughes,1981,0
16708,Adelita Husni-Bey,1985,0
17576,Steffani Jemison,1981,0
17962,Sanya Kantarovsky,1982,0
17896,Si Lewen,1918,2016
14629,Peter Moore,1932,1993
17748,Carrie Moyer,1960,0
18589,Kay WalkingStick,1935,0
14968,Channa Horwitz,1932,2013
18518,Clarissa Tossin,1973,0
18525,Meriem Bennani,1988,0
18441,Leo Valledor,1936,1989
18194,Walter Zimmerman,1946,0
17724,Postcommodity,2007,0
18535,Guadalupe Maravilla,1976,0
13714,Simone Leigh,1967,0
19095,Naotaka Hiro,1972,0
19092,Ruth Orkin,1921,1985
19030,Charles Dellschau,1830,1923
19139,Mariah Robertson,1975,0
17363,Artie Vierkant,1986,0
14406,Park McArthur,1984,0
17362,Lynn Hershman Leeson,1941,0
19184,José Lerma,1971,0
19180,Anita Steckel,0,0
19173,Dan Asher,1947,2010
15095,Bjarne Melgaard,1967,0
19174,David Benjamin Sherry,1981,0
17511,Lily Jue Sheng,1987,0
17608,Mike Sidnam,1987,0
17609,Antonia Kuo,1987,0
17588,Jacky Connolly,1990,0
18516,Robin Graubard,1951,0
18457,Kwame Brathwaite,1938,2023
18511,Ronny Quevedo,1981,0
17180,Nina Chanel Abney,1982,0
18289,Diamond Stingily,1990,0
13533,Barbara Hammer,1939,2019
18395,Mary Weatherford,1963,0
18539,G. Peter Jemison,1945,0
13853,Ilona Granet,1948,0
8010,Chemi Rosado-Seijo,1973,0
18577,Susan Kaprov,1946,0
18651,Anne Healy,1939,0
18652,Clover Vail,1939,0
18653,Daria Dorosh,1943,0
18654,Kazuko,1942,0
18657,Louise Kramer,1923,0
18659,Maude Boltz,1939,0
18660,Pat Lasch,1944,0
18661,Patsy Norvell,1942,2013
18662,Rachel bas-Cohain,1937,1982
18842,Teresita Fernández,1968,0
18406,Carolina Caycedo,1978,0
18616,Christine Sun Kim,1980,0
19027,Eva Mattes,1976,0
19028,Franco Mattes,1976,0
18122,Willa Nasatir,1990,0
18410,Lena Henke,1982,0
18617,Deborah Roberts,1962,0
18620,Jean Conner,1933,0
18586,Mira Dancy,1979,0
18464,Esther Bubley,1921,1998
17669,Samara Golden,1973,0
8111,Rina Banerjee,1963,0
7491,José Alvarez,1968,0
18560,Kurt Kauper,1966,0
18656,Loretta Dunkelman,1937,0
18658,Mary Grigoriadis,1942,0
1048,Robert Povlich,1937,2003
18655,Laurace James,1936,0
19315,Alan Michelson,1953,0
14309,Ed Clark,1926,2019
13656,Elaine Reichek,1943,0
19158,EJ Hill,1985,0
19212,Shan Goshorn,1957,2018
19589,Ebecho Muslimova,1984,0
18526,Claudia Peña Salinas,1975,0
18436,Wendy Red Star,1981,0
18387,Donald Blumberg,1935,0
17097,Julia Phillips,1985,0
19219,The Harrisons,1969,2014
19186,María Berrio,1982,0
12076,Lorraine O'Grady,1934,0
18552,Livia Corona Benjamin,1975,0
7939,Tony Cokes,1956,0
18966,Jennifer Packer,1984,0
17310,Alex Da Corte,1980,0
17421,Jayson Musson,1977,0
19387,Devonté Hynes,1985,0
19117,Christina Quarles,1985,0
19327,Kahlil Robert Irving,1992,0
19446,Emily Mae Smith,1979,0
19208,Derek Fordjour,1974,0
11249,Mika Tajima,1975,1975
18965,Camille Henrot,1978,0
19147,Laura Aguilar,1959,2018
19202,Manfred Mohr,1938,0
19017,Tomashi Jackson,1980,0
18980,Wallace & Donohue,0,0
19105,Ralph Lemon,1952,0
17682,Ajay Kurian,1984,0
18407,Erin Jane Nelson,1989,0
19328,Jordan Nassar,1985,0
9200,Marina Zurkow,1962,0
9210,Bradley Eros,1952,0
19093,Sophie Rivera,1938,2021
19210,Devin Kenny,1987,0
19342,Jonathan Lyndon Chase,1989,0
19102,Pati Hill,1921,2014
19451,George Dunbar,1927,0
19324,ektor garcia,1985,0
19442,Ellen Lesperance,1971,0
19429,John Wilson,1922,2015
19135,Arthur Leipzig,1918,2014
19169,Eugene Karlin,1918,2003
19166,Helen Maris,0,0
19168,Phyllis Skolnick,1925,2011
19167,Milton Wynne,0,0
16745,Thomas Eggerer,1963,0
19760,Jeff Mermelstein,1957,0
10245,Kota Ezawa,1969,0
18771,Keegan Monaghan,1986,1986
19739,Duncan Hannah,1952,2022
18808,Ragen Moss,1978,0
19649,Forrest Myers,1941,0
17568,Martine Syms,1988,0
19040,Janiva Ellis,1987,0
18973,Pat Phillips,1987,0
19348,Peter Tomka,0,0
19503,Gertrude Abercrombie,1909,1977
17728,Tuan Andrew Nguyen,0,0
17230,Steve McQueen,1969,0
19344,Ariel Goldberg,0,0
14992,A.L. Steiner,0,0
19527,Danielle Dean,1982,0
18809,WangShui,1986,0
18092,Margaret French,1906,1998
19619,Zach Blas,1981,0
19106,Marcus Fischer,1977,0
19621,Stephanie Dinkins,1964,0
19620,Jemima Wyman,1977,0
19647,Shawn Walker,1940,0
19646,Herb Robinson,0,0
18619,Marie Watt,1967,0
19643,Anthony Barboza,0,0
19644,Beuford Smith,1941,0
19640,Anni Albers,1899,1994
19251,Jeanette Mundt,1982,1982
19023,Heji Shin,1983,0
17357,Elizabeth Jaeger,1988,0
18381,Diane Simpson,1935,0
19273,Todd Gray,1954,1954
19785,Joseph Yoakum,1890,1972
19016,Iman Issa,1979,0
15043,Patssi Valdez,1951,0
19010,Ellie Ga,1976,0
19295,John Edmonds,1989,1989
19294,Alexandra Bell,1983,1983
17760,rafa esparza,1981,0
19802,Mavis Pusey,1928,2019
19566,Jason Moran,1975,0
19435,Frank Romero,1941,0
19175,Sofía Gallisá Muriente,1986,0
19705,Jeremy Anderson,1921,1982
19187,Curran Hatleberg,1982,1982
19698,Adger Cowans,1936,0
19726,Maren Hassinger,1947,0
17809,Gala Porras-Kim,1984,0
19645,Herbert Randall,1936,0
19015,Madeline Hollander,1986,0
19043,Matthew Angelo Harrison,1989,0
19317,Rick Lowe,1961,0
11499,Hazel Larsen Archer,1921,2001
19758,Salman Toor,1983,0
17713,Harold Mendez,1977,0
19046,Maia Ruth Lee,1983,0
18964,Eric N. Mack,1987,0
15265,Carissa Rodriguez,1970,0
10367,Tamiko Thiel,1957,0
19592,Ron Nagle,1939,0
19786,Shusaku Arakawa,1936,2010
19591,Nicolás Guagnini,1966,0
13937,New Humans,2003,0
7860,Ken Feingold,1952,0
14779,Joel Otterson,1959,0
19780,Patrick Kelley,0,0
19748,Masami Teraoka,1936,0
18615,Elle Pérez,1989,1989
19860,Tabboo!,1959,0
17711,Leigh Ledare,0,0
19808,Amy Sherald,1973,0
19790,Wadsworth Jarrell,1929,0
19742,Muriel Hasbun,1961,0
19887,D'Angelo Lovell Williams,1992,0
19859,Elisabeth Kley,1956,0
19839,Sonya Kelliher-Combs,1969,0
18366,Sondra Perry,1986,0
18411,Nick Cave,1959,0
20120,Todd Webb,1905,2000
19894,Kenny Rivero,1981,0
19886,Katherine Hubbard,1981,0
19858,Louis Fratino,1993,0
19329,Diedrick Brackens,1989,0
12047,Noah Davis,1983,2015
20108,Adele Watson,1873,1947
18923,Bendor Mark,1912,1995
20115,Aria Dean,1993,0
20111,Jana Vander Lee,1945,0
19892,Claudia Hart,1955,0
19104,Troy Michie,1985,0
19012,Cyprien Gaillard,1980,0
20141,Andrea Carlson,1979,0
19842,Nicole Soto Rodríguez,1985,0
20149,Rodrigo Valenzuela,1982,0
18902,Alfredo Ramos Martínez,1871,1946
20133,Freddy Rodríguez,1945,2022
20156,Martine Gutierrez,0,0
20197,Ebony G. Patterson,0,0
17808,Eamon Ore-Giron,1973,0
15056,Kevin Beasley,1985,0
14778,Dona Nelson,1947,0
20175,Orian Barki,1985,0
20101,For Freedoms,2016,0
20236,Bruce and Norman Yonemoto,1975,1999
20233,Sayre Gomez,1982,0
19002,Morehshin Allahyari,1985,0
18240,Ephraim Asili,1979,0
20137,Luis Frangella,1944,1990
19893,Tabor Robak,1986,0
19298,Olga Balema,1984,1984
20146,Arturo Rodríguez,1956,0
20205,Jean-Pierre Hébert,1939,2021
16716,Jessica Vaughn,1983,0
20200,Tishan Hsu,1951,0
10933,Juan Downey,1940,1993
19837,Edward Owens,1949,2009
20159,Hadi Falapishi,1987,1987
20154,Tschabalala Self,1990,0
20217,Kambui Olujimi,1976,0
20161,Cheyenne Julien,1994,0
20164,LaJuné McMillian,1992,0
19972,Patrick Martinez,1980,0
19274,Joe Minter,1943,1943
19307,James Luna,1950,2018
20244,Barbara Olmsted,1915,2013
20266,Isami Doi,1903,1965
20130,Aaron Gilbert,1979,0
20257,Chuck Ramirez,1962,2010
20323,Barbara Rossi,1940,0
19216,Eddie Arroyo,1976,0
20245,Mequitta Ahuja,1976,0
20310,Harry Shigeta,1887,1963
18910,Henrietta Shore,1880,1963
20311,Taizo Kato,1887,1924
8918,Edna Andrade,1917,2008
20191,Mary Ann Aitken,1960,2012
20189,Gordon Newton,1948,2019
20379,Juanita McNeely,1936,0
20309,Lauren Halsey,1987,0
20270,Tourmaline,1983,0
20278,Chase Hall,1993,0
20209,William Greaves,1926,2014
19177,Raven Chacon,1977,0
20162,Rebecca Allen,1953,0
15823,Darrel Ellis,1958,1992
17456,MPA,1980,0
20417,Rachel Rossin,1987,0
20421,Marley Freeman,1981,0
20395,Jennie C. Jones,1968,0
19956,Lola Flash,1959,0
20202,Judy Chicago,1939,0
16401,Clifford Owens,1971,0
9110,Don Bachardy,1934,0
20455,Manoucher Yektai,1921,2019
20499,Hiram Maristany,1945,2022
20249,Patrick Angus,1953,1992
20443,Diane Severin Nguyen,1990,0
20373,Rick Bartow,0,0
20494,Allen Frame,0,0
19364,Nicholas Galanin,1979,0
20490,Joey Terrill,1955,0
17401,Dora Budor,1984,0
20715,Kiyoshi Kuromiya,1943,2000
20725,Paul B. Davis,0,0
20420,Ellen Cantor,1961,2013
19434,Guadalupe Rosales,1980,0
19873,Rayyane Tabet,1983,0
19866,Buck Ellison,1987,0
20616,Lew Thomas,0,0
14656,Trevor Shimizu,1978,0
20243,Terry Haass,1923,2016
20242,Teresa D’Amico Fourpome,1914,1965
20396,Marilyn Lerner,1942,0
20457,Firelei Báez,1981,0
20503,Ilana Savdie,1986,0
11210,David Reinfurt,1971,0
20593,Kenji Nakahashi,1947,2017
20433,Wakeah Jhane,1995,1995
20432,Votan Henriquez,1974,1974
20430,River Garza,1994,1994
20536,Carroll Sockwell,1943,1992
20535,Baseera Khan,1980,0
20540,Mundo Meza,1955,1985
20429,Natalie Ball,1980,1980
20428,Cara Romero,1977,1977
20431,Teresa Baker,1985,1985
20264,Joseph Holtzman,1957,0
17525,American Artist,1989,0
13739,Barry Gerson,1939,0
18408,Cy Gavin,1985,0
20273,Dalton Gata,1977,0
19868,Adam Gordon,1986,0
20746,Widline Cadet,1992,0
20459,Dyani White Hawk,1976,0
20269,Chioma Ebinama,1988,0
20524,Reggie Burrows Hodges,1961,1961
20376,Denyse Thomasos,1964,2012
20542,Dindga McCannon,1947,0
18930,Aaron Douglas,1899,1979
19831,Jill Mulleady,1980,0
19865,Woody De Othello,1991,0
19867,Alia Farid,1985,0
20737,Leilah Babirye,1985,0
19869,James Little,1952,0
20658,Alice Mackler,1931,0
20668,Dan Budnik,1933,2020
20488,Hugh Hayden,1983,0
20652,LoVid,2000,0
14239,John Outterbridge,1933,2020
20204,Jordan Casteel,1989,0
20660,Rebecca Salsbury James,1891,1968
20002,Awol Erizku,1988,0
18975,Daniel Lind-Ramos,1953,0
19044,Brian Belott,1973,0
20690,James Phillips,1945,0
18870,Okwui Okpokwasili,1972,0
18882,Peter Born,1972,0
20174,Melvonna Ballenger,1954,2003
17773,Gamaliel Rodríguez,1977,0
20412,N.H. Pritchard,1939,1996
14237,Dave McKenzie,1977,0
20755,T.C. Cannon,1946,1978
20474,Rogelio Báez Vega,1974,0
20730,Virginia Jaramillo,1939,0
14935,Shio Kusaka,1972,0
19753,Girl (Simone Leigh + Chitra Ganesh),0,0
13846,Nancy Shaver,1946,0
20472,Edra Soto,1971,0
19871,Na Mira,1982,0
20529,A.K. Burns,1975,0
20415,Harold Cohen,1928,2016
20619,Frances Gallardo,1984,0
14775,Louise Fishman,1939,2021
20447,Joanne Leonard,1940,0
20541,Johanna Unzueta,1974,0
20476,Gabriella N. Báez,1997,0
20741,Auriea Harvey,1971,0
20753,Rose B. Simpson,0,0
